session_id,target
19632,0.0002566434103258842
19633,0.0002225103943198943
19634,2.3757658068266745e-06
19635,0.0013687455869624248
19636,0.0002544179682952105
19637,0.00010095097928561662
19638,1.0814956952299636e-07
19639,1.9445049293406048e-05
19640,9.870828318102478e-06
19641,7.567032628512396e-05
19642,7.09396912415714e-07
19643,0.00010062052690425762
19644,0.0014199185968775418
19645,6.807071145304492e-07
19646,0.013370622741345359
19647,0.0005546012885186209
19648,0.0003569557687500305
19649,4.655869766629576e-05
19650,0.0035048996489704214
19651,9.25391512457294e-06
19652,3.11415348708167e-08
19653,0.0005943811134696027
19654,2.92901790954744e-05
19655,1.1941162426444038e-05
19656,2.616750769781147e-05
19657,0.0009386402182249244
19658,9.752510927096642e-05
19659,0.0001610472109042182
19660,9.735053567046173e-08
19661,4.335985936593918e-07
19662,0.012796894829313028
19663,1.5117491249948793e-05
19664,0.00022442064772685964
19665,2.3751586591378485e-06
19666,8.385469794011292e-05
19667,0.00013797417283840918
19668,0.0002544179682952105
19669,1.8497762534861929e-06
19670,3.617484463617995e-05
19671,9.19880013912351e-05
19672,3.109005731871958e-07
19673,0.004699536147694997
19674,6.177364812913301e-05
19675,5.422918559741609e-05
19676,0.0016193908976913965
19677,0.00016901919061313272
19678,0.0002247392117039582
19679,0.0014785143872842557
19680,0.0015977274519287585
19681,0.00043599685802824087
19682,5.103905814148364e-06
19683,8.497404930516987e-05
19684,2.5509318912604318e-05
19685,0.0017568622286053867
19686,0.0013288405582952067
19687,0.0015226101382592892
19688,1.559909712228773e-05
19689,5.7784820972277655e-05
19690,0.00014779783635413357
19691,2.2055059348465126e-08
19692,0.00039929191978588995
19693,0.005083761189425439
19694,1.4936604792403798e-06
19695,0.0002566434103258842
19696,0.0001539328710960951
19697,6.752405458291543e-05
19698,1.3437706429635175e-05
19699,0.017066312277899905
19700,1.2033656638043904e-05
19701,9.511580746775724e-05
19702,2.551237832149617e-05
19703,1.9766354685632183e-05
19704,5.580503039245173e-05
19705,5.162163226700855e-06
19706,1.0887325757865974e-05
19707,7.567032628512396e-05
19708,0.0004006580850675804
19709,0.00024483265010434503
19710,4.56917653339633e-06
19711,1.900207708056751e-05
19712,1.2290696310192449e-05
19713,0.0023048443338174003
19714,0.008671137553037962
19715,2.09721064886845e-06
19716,1.9542475975426892e-05
19717,2.0007781609331822e-05
19718,0.003867656613455054
19719,0.0003549821967449484
19720,4.014113522330718e-05
19721,3.325841615828995e-06
19722,0.00047878874933883194
19723,0.08008149664872388
19724,4.014113522330718e-05
19725,0.0024832179659777906
19726,1.3614134613910744e-05
19727,1.8316314783913764e-05
19728,0.0002563417840308167
19729,1.808052834712557e-06
19730,0.0009921661682346932
19731,0.007286826887978319
19732,0.0007220958919373553
19733,0.0005396757999105548
19734,0.059372101355536444
19735,0.0007462157697721649
19736,6.695193707236644e-06
19737,0.12003642455695193
19738,3.302571696602626e-05
19739,0.00022742266229686358
19740,5.107099215340145e-05
19741,3.165658415788317e-05
19742,1.6563336864432498e-05
19743,5.958055950639801e-05
19744,6.2798086487602904e-06
19745,4.649443738234604e-06
19746,7.265897281059324e-05
19747,0.0005391972120178767
19748,2.2520919742284227e-05
19749,7.76770365048342e-05
19750,0.00013375191955499553
19751,0.0004574070841414345
19752,3.650759074939983e-05
19753,1.6640010662887304e-06
19754,0.03869402032707456
19755,6.395147985369359e-11
19756,4.014113522330718e-05
19757,2.5169846550465936e-05
19758,2.4478014066927804e-05
19759,0.0001610472109042182
19760,7.18676188605624e-05
19761,1.0439516714958052e-05
19762,0.004827142264147782
19763,0.00017461287884234052
19764,0.0007436859969664819
19765,7.22345775697029e-05
19766,5.942925826277539e-05
19767,0.09432380599332123
19768,3.3940677125276426e-05
19769,0.00016331692573860835
19770,4.9111840281531755e-06
19771,2.55259276437158e-06
19772,1.076720520883566e-05
19773,9.694788406180597e-06
19774,1.3840322402252069e-06
19775,1.58425960063559e-06
19776,0.008880157977123925
19777,1.2070086551267971e-05
19778,0.0004402680369016281
19779,0.00020943191247408356
19780,1.173406142492244e-07
19781,8.43521310602177e-05
19782,0.0035988443335013913
19783,0.00015730093912355993
19784,6.073785491513723e-06
19785,0.00042583306133985336
19786,0.00023109318197248827
19787,7.240277546204702e-05
19788,0.002054814541423163
19789,0.0010378327557111955
19790,4.376765041223849e-06
19791,3.434837784300762e-05
19792,6.15715501340435e-06
19793,0.022802005324190727
19794,0.0009394294529156653
19795,7.472988125249158e-05
19796,7.838048666764007e-05
19797,0.0031352784342853026
19798,0.00020313243059344853
19799,3.322947229545247e-08
19800,0.002693196133147529
19801,6.245049666720194e-05
19802,0.000604953879618123
19803,0.006291117382940166
19804,2.93123651860598e-06
19805,0.0005126114741727586
19806,0.00018597691852822537
19807,1.1086301045637092e-05
19808,0.0001148266231846172
19809,0.0024060915352064863
19810,1.2326263307516897e-05
19811,0.0008912142736264286
19812,3.902989696242817e-06
19813,1.7584361290397525e-05
19814,1.3616119141604671e-05
19815,0.0006792007052646451
19816,1.080789676332552e-05
19817,0.0005395795761804878
19818,0.0002544179682952105
19819,2.137558150952813e-06
19820,7.973009384430849e-05
19821,0.0002719858481699233
19822,0.2148821580390111
19823,9.950736408396464e-05
19824,7.023546404042156e-05
19825,0.00015977286862992504
19826,1.5896236061212425e-05
19827,3.2278541732467485e-06
19828,0.0013675496003919632
19829,0.0015389401523968347
19830,0.0006854270346174495
19831,0.00011129609606952317
19832,2.5482833012468137e-06
19833,5.208123825694764e-06
19834,6.943138773317228e-05
19835,0.0002544179682952105
19836,0.0031719809536802637
19837,0.06283157788939116
19838,0.012938584365440486
19839,2.0965962727111955e-05
19840,0.09498129011542096
19841,0.0208972086854134
19842,8.518537750110037e-08
19843,0.3229724478266848
19844,9.148696405132899e-05
19845,0.08106197155319224
19846,5.15894529328704e-07
19847,0.0006016455209765991
19848,4.422090973105729e-05
19849,9.658283085201544e-08
19850,0.03059277611657777
19851,0.0044577632362867116
19852,1.7296650127761573e-06
19853,4.235717081492013e-06
19854,2.1620290565587438e-06
19855,2.3910818800989904e-08
19856,0.009399222327021223
19857,2.745621443109317e-05
19858,3.221769129087231e-05
19859,7.230866331513828e-05
19860,0.00012887353657095032
19861,2.946194899671133e-06
19862,3.205734825192919e-08
19863,8.062773802727772e-05
19864,0.0006061588449525036
19865,3.2032409184910436e-05
19866,1.961752786964292e-05
19867,0.00013000323482205732
19868,0.000563365964544289
19869,5.222339433165138e-06
19870,8.51985925076487e-07
19871,8.097480185341561e-06
19872,8.451401176463224e-06
19873,1.2120239538941694e-05
19874,0.0011313030644078714
19875,2.513768061166968e-05
19876,0.0003175501392528802
19877,7.597017212806616e-06
19878,1.1269191671613719e-05
19879,1.0759717309901987e-05
19880,0.002629286246106831
19881,0.0006417355669251508
19882,0.0028159582632371408
19883,0.11351189260846539
19884,0.00022101702558555283
19885,9.242894585441416e-05
19886,0.0027839849173836783
19887,8.796066495076718e-05
19888,0.00020943191247408356
19889,0.0022822843706560188
19890,0.0013366945019221755
19891,0.0011701965109413386
19892,0.013243611806963793
19893,7.044315616619795e-05
19894,0.0004284106147155678
19895,8.334438772491487e-05
19896,0.0011467316265491268
19897,8.062773802727772e-05
19898,4.328627453045293e-05
19899,0.00011058512866568379
19900,0.0029453972544299665
19901,1.3526709493436587e-05
19902,0.00017171080129287672
19903,0.00020597890913912398
19904,3.7979947122918386e-06
19905,0.019907214568908534
19906,0.0008892608794441894
19907,0.004398625970896813
19908,2.140974330981995e-05
19909,1.5510526068545695e-06
19910,0.00014498924956756192
19911,0.0001347734227126651
19912,3.26324260367831e-07
19913,0.00108301877323818
19914,1.7460684882402233e-06
19915,4.851920485546365e-05
19916,8.062773802727772e-05
19917,2.392478215163151e-07
19918,3.7937783495343458e-06
19919,0.0019316544033951867
19920,0.00029141670340455126
19921,0.00011216876090663955
19922,2.2849920663153656e-06
19923,1.0638127927463994e-05
19924,9.343801712562123e-06
19925,0.07748609077815796
19926,0.0004291580463279026
19927,1.1966658642351935e-06
19928,0.0004945737437660294
19929,0.00014289429288673298
19930,0.0006849703228878975
19931,0.0005360447371513656
19932,9.738017521575661e-05
19933,0.03445276152208004
19934,1.3795349232312574e-06
19935,0.0023128999935863952
19936,0.04967101643025514
19937,5.5825398065685625e-06
19938,0.00012059068323196139
19939,1.4936604792403798e-06
19940,0.0005648250715812346
19941,4.256510134461316e-05
19942,0.0037266500522041605
19943,0.004720588041152466
19944,1.1580513342209873e-06
19945,0.0005123661920506433
19946,0.00021025919878631195
19947,3.3226544911420277e-06
19948,0.0002544179682952105
19949,0.001846924067469028
19950,1.3938361007871922e-06
19951,0.10139761010807594
19952,0.21881053696722316
19953,0.0002981316629078951
19954,2.585272503687676e-06
19955,8.914256139657993e-06
19956,3.4747795050297946e-06
19957,0.0003027521261668142
19958,1.0759717309901987e-05
19959,1.4340268734460996e-05
19960,0.005459936842773573
19961,2.479737308190456e-05
19962,0.00014654618244743078
19963,0.0004586547562292659
19964,2.0436825847417994e-05
19965,0.04585330408161608
19966,0.1456999353208953
19967,0.04967101643025514
19968,0.09839582929186293
19969,1.862229514970404e-05
19970,1.076720520883566e-05
19971,0.00016366468299787386
19972,7.817491030981322e-06
19973,4.560939052843537e-06
19974,0.0011152622165615162
19975,0.0019807790281924907
19976,3.7184877438018715e-05
19977,4.3119795551001075e-06
19978,0.014434588876597954
19979,0.001082175309735845
19980,9.085835345948631e-06
19981,6.177364812913301e-05
19982,4.328627453045293e-05
19983,0.012346221763117508
19984,0.00036262874590157796
19985,2.8099602123669815e-05
19986,2.9335302826574292e-05
19987,8.86094921863666e-09
19988,1.8816587549091445e-07
19989,0.0008427425391223503
19990,5.678715868089229e-07
19991,0.0002414761532554569
19992,0.03125515644114631
19993,0.0001365574562743162
19994,1.9465205391702748e-05
19995,3.4138140374935773e-06
19996,0.0005577425295394902
19997,0.0011625107221894843
19998,0.00010575271048474802
19999,0.0005910844559754776
20000,3.225498705570842e-05
20001,9.93429867615218e-07
20002,5.519617563579798e-08
20003,0.00657084468814081
20004,0.2116430537591417
20005,0.012566393901571746
20006,1.1987073797461283e-05
20007,0.5283660095961331
20008,0.0002663878077133183
20009,6.939082068223478e-07
20010,0.005930282569181111
20011,7.917954992343044e-06
20012,0.00013814237026313353
20013,0.001542043079506435
20014,2.6937903670587687e-06
20015,0.014061805545191236
20016,2.9531600709194265e-06
20017,3.180661513226824e-07
20018,3.0552604383178055e-06
20019,0.0007138245048605613
20020,0.0007642704000316125
20021,0.016904960185633738
20022,0.03370454769043289
20023,2.0190536884475717e-08
20024,0.0019409701498444877
20025,7.942878478506195e-05
20026,4.582595166024159e-06
20027,0.0009149337159667939
20028,4.898040181624591e-05
20029,1.7082640401164838e-06
20030,6.925092084964321e-07
20031,1.2973134651562438e-06
20032,2.8139182524861427e-06
20033,9.148696405132899e-05
20034,0.005502400126205985
20035,1.0759717309901987e-05
20036,5.7751074141880044e-05
20037,1.3972200395410143e-05
20038,0.0004655487778742678
20039,0.056978372125237785
20040,0.00015580746401891001
20041,0.0005188804313908357
20042,3.797071016461236e-07
20043,0.0005571571665939237
20044,4.3094781027018576e-05
20045,0.00035901381972681587
20046,5.103905814148364e-06
20047,4.521594933020748e-06
20048,0.0018930175516218277
20049,0.0031027749072803277
20050,1.3562944515563118e-05
20051,6.071859317094361e-05
20052,2.2157165748131083e-05
20053,0.19631221121658587
20054,0.003405133052160053
20055,0.00029798445162837364
20056,0.0006806227537780182
20057,1.3780042826535026e-05
20058,0.6548569428331674
20059,6.771021184190441e-05
20060,0.03925840904352409
20061,0.0009766332002279355
20062,0.0041183905423021324
20063,3.656106456595072e-05
20064,9.311779232617298e-05
20065,4.17113825315084e-05
20066,2.708207473682e-05
20067,0.0003117433931341876
20068,8.548993326767755e-06
20069,1.5599833700900715e-06
20070,4.655869766629576e-05
20071,2.258550306696062e-06
20072,0.0002811348948026203
20073,0.0014243695621505089
20074,4.264845394280736e-06
20075,0.0002566434103258842
20076,0.014080291054805244
20077,2.708544079762887e-07
20078,0.0010084231499955048
20079,0.00015491130732018312
20080,3.3649382236183485e-06
20081,0.010848569910850474
20082,3.206869768342438e-06
20083,0.0001160699646867215
20084,1.0155715485691097e-05
20085,0.0031033881723712122
20086,3.732579865817751e-05
20087,1.749097046841082e-05
20088,0.0001053056788602502
20089,0.0013991039714687271
20090,8.524909953419019e-05
20091,0.030475718695325567
20092,1.1564102790785443e-06
20093,0.00010325017660670763
20094,0.00014055286123884912
20095,0.0001902218961679279
20096,0.0005360532426931557
20097,4.092351414940857e-06
20098,0.0293381780262346
20099,0.02054664378258357
20100,7.894235598469874e-05
20101,5.061788226346667e-05
20102,1.586070175458183e-05
20103,0.0003159508579508283
20104,3.895086403245542e-05
20105,0.021059581033183207
20106,5.08641869243785e-06
20107,1.0759717309901987e-05
20108,3.015919894253748e-05
20109,6.088877043778006e-07
20110,1.4632591091947274e-05
20111,0.00043422778639980945
20112,0.00015749533725655556
20113,5.905204987545388e-06
20114,0.00013689611355804118
20115,0.001163132119437698
20116,5.207757563295989e-05
20117,0.00014127033416911505
20118,0.0002651045000000389
20119,2.7724350512612196e-06
20120,6.886814917309494e-05
20121,0.0006395205387365211
20122,1.4574356396358046e-05
20123,7.50886338287028e-09
20124,0.016155941246366746
20125,6.079996342932816e-05
20126,3.3076245705794205e-05
20127,2.5169846550465936e-05
20128,0.001970524729982612
20129,0.07293959901365342
20130,0.007756712636856723
20131,9.486103586811493e-05
20132,2.992281479155053e-07
20133,5.217804657473991e-05
20134,0.0001148266231846172
20135,7.827714472616884e-06
20136,0.0001460296276259236
20137,4.786457874873334e-05
20138,5.673722368869721e-06
20139,4.25063608921993e-08
20140,2.699630103160182e-08
20141,2.5669649478595494e-08
20142,0.0005108327034397007
20143,0.00521791435121786
20144,0.02422656180624172
20145,2.6086174505246152e-06
20146,0.0013099153762546605
20147,8.965299624350248e-05
20148,1.176707865674681e-05
20149,0.00011129609606952317
20150,0.003308015223171184
20151,0.008959046804856234
20152,0.014788845746012086
20153,0.002627431040724015
20154,0.003390191581153365
20155,0.2993379982014682
20156,0.005459936842773573
20157,1.9027764232543317e-06
20158,0.00012536670378976252
20159,3.2830527106119754e-05
20160,0.00044758349635628386
20161,8.908313623712187e-05
20162,3.732579865817751e-05
20163,5.103905814148364e-06
20164,3.013716541630592e-05
20165,1.8708341352806781e-06
20166,9.35356747251651e-05
20167,0.0011513488566875644
20168,7.770416631708043e-07
20169,4.5356500679187906e-05
20170,0.013243611806963793
20171,6.186430331719957e-05
20172,2.5797496970103734e-06
20173,4.202148473439545e-05
20174,0.00025177980751756496
20175,0.0006923394778248621
20176,0.0006520683058856942
20177,0.11162008958382164
20178,3.8305340649861855e-05
20179,1.1740169100435765e-05
20180,1.397576433211061e-06
20181,0.00017766113868494565
20182,0.0028379340218510855
20183,0.00029757605893196296
20184,1.3685618783720246e-05
20185,0.00016581438385925674
20186,0.0007408257390604376
20187,1.4360695895635015e-08
20188,0.00040151481194754333
20189,1.4898504540040072e-08
20190,3.1103207145094463e-05
20191,0.00011522858468297238
20192,1.2661340764904807e-05
20193,2.0179885680608028e-05
20194,0.0705099448587185
20195,4.522328368506319e-06
20196,0.0004981397200673586
20197,0.003896464804703994
20198,0.0035171239276348804
20199,4.655869766629576e-05
20200,2.5986481971611374e-07
20201,0.0020071254009266385
20202,5.6267871203349366e-05
20203,7.82768928675538e-06
20204,7.797407079916615e-07
20205,1.3772716403600403e-05
20206,0.00014501657597581894
20207,1.0759717309901987e-05
20208,0.001695226844460222
20209,9.242894585441416e-05
20210,0.00022938478904020975
20211,2.454804458948715e-07
20212,0.0009508536083982616
20213,3.984958455409911e-06
20214,5.234203272793274e-06
20215,5.805128250292032e-05
20216,3.400312072209976e-07
20217,8.317440309467794e-05
20218,6.773136237555823e-06
20219,8.357800195073763e-05
20220,0.0019789029430163857
20221,1.0383997344467398e-05
20222,0.16797701228452414
20223,4.938915691913117e-05
20224,4.186651418528364e-06
20225,0.00022938605105816222
20226,1.312889341986083e-05
20227,2.262090060035108e-06
20228,3.4138140374935773e-06
20229,0.0002385365683580844
20230,6.0140726917934805e-05
20231,0.002831014522776058
20232,0.0003468843118843351
20233,0.0003658883895620938
20234,6.716070781414264e-06
20235,0.0005661639496710523
20236,4.3021668546790804e-05
20237,0.016157989474234302
20238,0.007075712113433054
20239,6.488411388374617e-05
20240,0.07426441997147953
20241,0.0018301729213957736
20242,7.948287887897502e-05
20243,1.914504518780799e-05
20244,3.4138140374935773e-06
20245,4.873270226759943e-06
20246,0.0002524718139731026
20247,8.47982411926835e-05
20248,1.629800830478633e-05
20249,3.5596781230480835e-05
20250,3.4138140374935773e-06
20251,6.04765330373273e-05
20252,0.001992763030496428
20253,0.00021884875139687783
20254,7.533732040917624e-05
20255,0.0005660959705937037
20256,0.005288932326502308
20257,4.78150251999827e-05
20258,1.1539094706937506e-05
20259,3.3076245705794205e-05
20260,2.0400148536607614e-06
20261,0.0002930617967056244
20262,5.664120971891363e-06
20263,0.005373061791524823
20264,0.003136713418334334
20265,0.0001684819603202787
20266,0.00019912283364669907
20267,4.711564065546438e-06
20268,0.0008273219767918637
20269,4.389523207353003e-05
20270,0.009113216762726094
20271,0.00018626325725510853
20272,0.008975535030275218
20273,9.148696405132899e-05
20274,1.6087002362161735e-07
20275,0.0005360447371513656
20276,0.03445524446111436
20277,2.6686564744400707e-05
20278,5.942925826277539e-05
20279,0.0008718086822004326
20280,5.171751892495168e-05
20281,5.926666337598915e-05
20282,4.763099809649279e-06
20283,0.0011226888830310796
20284,7.820273708007266e-05
20285,4.675894102935733e-05
20286,0.0965934277788633
20287,0.0005561593248765322
20288,1.6810799866205392e-06
20289,0.4471149757888795
20290,1.8840887428202323e-05
20291,0.0003327587483729933
20292,1.3708263139140353e-06
20293,0.0013312756631147504
20294,0.0015764161702140245
20295,7.493635184806414e-07
20296,8.531673472692231e-05
20297,0.0006873418777937634
20298,0.0038514091956802035
20299,0.002730171143532154
20300,0.00013365429949159605
20301,9.295291160812977e-06
20302,0.0019262857237537054
20303,4.758718880997139e-05
20304,0.03554495543997493
20305,0.0003540563993603272
20306,1.1850805134499271e-05
20307,0.0013991039714687271
20308,5.753042135437745e-05
20309,3.1238052973308074e-05
20310,0.0050183860143861465
20311,0.0037591291220640173
20312,0.003977932169795059
20313,1.84927850239209e-05
20314,0.00012932641519958449
20315,3.3076245705794205e-05
20316,4.5594927700609635e-05
20317,0.0005206851931011472
20318,5.919867540493878e-07
20319,0.0032457525600873317
20320,0.036289684065759345
20321,6.371551873048597e-06
20322,9.300807890297503e-08
20323,5.933006272507971e-07
20324,1.3907625310091056e-05
20325,0.0008652475961516542
20326,3.0252909929357736e-06
20327,7.11562165402108e-05
20328,0.0001271386015664509
20329,0.0016694188044529806
20330,4.363350661211236e-05
20331,1.2432552847961416e-05
20332,2.4607304475529492e-05
20333,0.004736004727294516
20334,2.4607304475529492e-05
20335,4.129357874444972e-05
20336,0.0006346682883292779
20337,0.07426441997147953
20338,0.00214828594819729
20339,8.69992990763345e-05
20340,0.00024370935282748622
20341,0.00035705691714687463
20342,0.00045538433838851814
20343,0.0011463026708134272
20344,1.0759717309901987e-05
20345,8.356378591550107e-07
20346,7.18716733640984e-06
20347,1.773347216844813e-06
20348,4.1748786246129015e-05
20349,1.112042544711264e-06
20350,0.04636479874685099
20351,0.00011496435550850323
20352,4.788211411440006e-08
20353,7.707746922640279e-05
20354,0.00018626325725510853
20355,3.4952190298685547e-06
20356,3.457280908090458e-08
20357,0.001716400696170743
20358,0.05458803243405412
20359,0.0002514717879387428
20360,0.0012416390648297428
20361,0.0012733769016637212
20362,4.029250723468118e-06
20363,4.945387178739084e-05
20364,0.0005716717803274746
20365,0.00020943191247408356
20366,3.061321208147309e-06
20367,0.0002727704582696805
20368,7.11722940076704e-07
20369,0.003300555846474702
20370,1.3755395349562566e-05
20371,3.8628693400018864e-05
20372,1.5255099120451123e-06
20373,0.0034176617833205107
20374,6.131815966998075e-05
20375,0.43797498471522706
20376,0.00017751817774771202
20377,0.0013195787692620938
20378,0.07169190607827401
20379,0.0009557276190108136
20380,0.001475653558162229
20381,0.002129567049110749
20382,0.0002466907987723756
20383,0.005446614931932621
20384,0.00010271252236945607
20385,0.006116757055780851
20386,0.0003715570926691947
20387,0.0002476491864457803
20388,0.00021235301794035412
20389,1.3309024788433127e-05
20390,2.2638637989692363e-06
20391,3.8009158568214354e-06
20392,4.8578569245966074e-05
20393,0.008981561743000872
20394,8.579537179617271e-06
20395,0.011283717184252608
20396,0.005373061791524823
20397,3.218091043002033e-06
20398,0.0006715194054243338
20399,0.0003102057042928776
20400,0.0030890208054436675
20401,1.5977116778515592e-05
20402,1.4503230190410156e-05
20403,1.3790889905526112e-07
20404,4.711564065546438e-06
20405,1.1362551552040294e-05
20406,1.2548689490118093e-06
20407,0.004899792118379498
20408,0.07426441997147953
20409,0.01237258211530497
20410,7.212692271152507e-05
20411,3.4952190298685547e-06
20412,4.272759203464461e-07
20413,5.540247175920461e-05
20414,0.0003013957659776409
20415,0.0014073430846796066
20416,6.981832840982708e-05
20417,0.001846924067469028
20418,5.822207465771025e-05
20419,3.8544977459835697e-07
20420,0.001166033162518715
20421,3.8142360606615926e-05
20422,6.330704197444645e-07
20423,7.567032628512396e-05
20424,1.6438918874322223e-05
20425,0.0037518153003624753
20426,0.000862092914999148
20427,0.0021384513742743784
20428,3.366611545191025e-05
20429,1.919381589726818e-05
20430,3.1610142582350794e-07
20431,0.000331813580536838
20432,0.013749715283957575
20433,0.00016212488584537566
20434,1.7707634489901892e-06
20435,1.47485921056526e-05
20436,2.4607304475529492e-05
20437,0.013834950459416512
20438,0.371037083088183
20439,4.085886639001136e-05
20440,0.0003027521261668142
20441,2.2616443156482537e-05
20442,2.4902355673946516e-05
20443,0.23959729798017565
20444,0.0002566434103258842
20445,0.0006294028976667239
20446,0.00024008119061408854
20447,2.684222699199726e-07
20448,7.917449449226956e-06
20449,0.0006286299482658492
20450,2.4607304475529492e-05
20451,1.4068921127428427e-05
20452,0.00010157340783724714
20453,0.0030899592834539974
20454,7.062254816192899e-06
20455,3.6683245577739846e-05
20456,0.012468479010708322
20457,2.1872569506595477e-05
20458,5.594794716988282e-05
20459,0.01086026025314878
20460,9.148696405132899e-05
20461,0.02237854033433228
20462,7.182793018968637e-05
20463,0.0012800876863199345
20464,0.0015827382825015922
20465,1.3659144878358505e-06
20466,4.219316590596117e-07
20467,9.535091092891773e-05
20468,1.989722281831062e-07
20469,0.01356799131651562
20470,0.002271867067189505
20471,0.0001243437057081818
20472,0.00026577253063415354
20473,0.04714086928401697
20474,4.617365602298389e-07
20475,0.0037518153003624753
20476,9.148696405132899e-05
20477,0.0008774836525050584
20478,0.00960411820023694
20479,0.02577055147485749
20480,3.348172249222843e-05
20481,2.523908972606222e-06
20482,0.004838021250926584
20483,3.216286798331381e-05
20484,0.004387571360923064
20485,0.00013059668749764597
20486,0.0009154368425515933
20487,5.234203272793274e-06
20488,2.148494601484543e-05
20489,0.0002566434103258842
20490,0.004134364338493071
20491,1.8889037659282588e-05
20492,4.519706885546466e-06
20493,2.6965229505476367e-05
20494,2.725792195623213e-09
20495,7.442032344723827e-05
20496,0.00011742273857341399
20497,0.006747301412029888
20498,0.017879166623131448
20499,3.4138140374935773e-06
20500,0.004975234575585007
20501,0.00011304499518191279
20502,0.004149092518453082
20503,1.2205997671910205e-08
20504,5.123897642324546e-06
20505,0.006544541538369279
20506,0.0004968774341061677
20507,0.002422210012736491
20508,0.001699918326997066
20509,0.0059105196266668585
20510,0.0028008094420132403
20511,0.00034462649754816944
20512,0.00022728613986258624
20513,0.26422114248163797
20514,0.0030238153388250162
20515,0.00029851691546784907
20516,4.3119795551001075e-06
20517,3.362697030595495e-05
20518,1.2795998689271208e-05
20519,5.705690862066764e-05
20520,8.062773802727772e-05
20521,0.0004690455955169674
20522,0.009748740497580321
20523,0.0005607234182799206
20524,5.234203272793274e-06
20525,1.8646866745971962e-05
20526,0.0001490150256784035
20527,3.984459484555824e-06
20528,0.0028381089967801166
20529,0.0004985759585602993
20530,1.5853217103295065e-06
20531,0.0003107355964388456
20532,5.0115056681340235e-05
20533,9.923636711244973e-06
20534,6.455605183800287e-07
20535,3.455330399646033e-06
20536,3.911812183454832e-06
20537,1.4245416243795973e-06
20538,9.603808217480185e-06
20539,0.00021969387133352966
20540,0.0020413455990208836
20541,7.552677530119675e-05
20542,0.0003625970388923327
20543,0.02026570531207083
20544,3.0094611244252584e-05
20545,0.004561563258123182
20546,0.00035750248863649086
20547,0.002252805742152559
20548,1.72564802205198e-05
20549,9.987045628090212e-07
20550,0.21290515169428237
20551,2.215729762918505e-06
20552,1.954285127047409e-05
20553,1.262668087274974e-05
20554,0.0015307641590319014
20555,1.0446586226895359e-07
20556,7.040117951684306e-06
20557,3.724613199806063e-07
20558,0.0002544179682952105
20559,2.9550227313193603e-07
20560,1.9897353090607075e-05
20561,2.1498104782983947e-06
20562,1.3384356273377492e-06
20563,1.4101284220844796e-05
20564,5.3319054019143205e-05
20565,0.005373061791524823
20566,3.9134948193067426e-05
20567,0.007826851527334248
20568,1.5483027528273674e-05
20569,0.00018056017680042924
20570,1.4098092651975362e-05
20571,1.6648652607249223e-05
20572,2.784198942593066e-05
20573,6.121022338376811e-05
20574,6.245049666720194e-05
20575,6.58221330369431e-08
20576,0.00038867220184540287
20577,0.015619903054950614
20578,2.4698502566561878e-06
20579,8.607146623981487e-05
20580,0.008531791473188038
20581,0.0014121742789332628
20582,0.008150519743058412
20583,0.0001669518758609261
20584,2.946194899671133e-06
20585,0.0003707948728696295
20586,1.8699675118742014e-06
20587,3.059658649624921e-05
20588,0.019383379841565306
20589,0.005676520455980473
20590,0.0004711817099329864
20591,0.00022835227305824878
20592,0.007840877324273382
20593,0.00024682223507804877
20594,4.2823907263175e-05
20595,0.012047449642518483
20596,0.0030774394586566387
20597,0.00011697585935823646
20598,0.003208562739282754
20599,0.1818938480517609
20600,6.825346529460159e-06
20601,0.0008717922721719603
20602,0.00019416811251518973
20603,0.0013313005017354218
20604,0.00032599773693665364
20605,0.00016901919061313272
20606,1.5172069366590992e-06
20607,7.222714228058072e-06
20608,0.002876972296731641
20609,0.00029950192179433756
20610,0.0005575476050099759
20611,0.00011986061069839853
20612,8.07507941653637e-05
20613,8.542293402913107e-05
20614,9.405386628904452e-07
20615,0.00018489254636154154
20616,0.0003782876598993373
20617,0.00013928929838720501
20618,0.0008167077302250155
20619,0.0011499427345937562
20620,1.0280220198482587e-06
20621,0.0010254925932648192
20622,0.0012126157855384307
20623,3.6048417461256508e-06
20624,0.00011217379597097842
20625,2.5461444487719938e-05
20626,6.122560010031716e-06
20627,0.0002589267518333659
20628,0.000183723768059411
20629,0.00013580083111277752
20630,0.0001479706702298739
20631,5.7528509314526514e-06
20632,9.424264782106688e-07
20633,3.819528212998982e-06
20634,0.00039566601467327597
20635,4.7798076865421484e-05
20636,2.822919789254492e-07
20637,1.528257373747507e-05
20638,0.00020916704708076662
20639,2.6926659376961858e-06
20640,7.866389281238528e-05
20641,2.9348171069984192e-05
20642,0.000311007803631781
20643,0.1762886975005618
20644,0.0020891297373201692
20645,0.018151712854850323
20646,7.044315616619795e-05
20647,5.161210064790296e-07
20648,8.168608646107187e-05
20649,6.723054705157462e-05
20650,0.0011846274416010838
20651,0.007500227776659371
20652,2.0351243976643225e-05
20653,4.012970704965505e-05
20654,1.9426245531779173e-05
20655,0.004387571360923064
20656,4.582595166024159e-06
20657,6.719541129670181e-05
20658,0.591106978021213
20659,0.0040514384725251805
20660,4.975826808347937e-05
20661,9.148696405132899e-05
20662,0.00023617092199610784
20663,0.011512066659174838
20664,0.0016222449633710861
20665,0.00010533268526883362
